source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-AK-3440-01,TCGA-CZ-4853-01,8,negative,8,8,1,8,1,8,1,1,8,1,8,8,1,8,1
TCGA-AK-3440-01,TCGA-CZ-4853-01,9,negative,9,9,0,9,0,9,0,0,9,0,9,9,0,9,0
TCGA-AK-3443-01,TCGA-BP-4959-01,0,negative,0,0,8,9,0,0,0,9,0,9,0,0,0,9,9
TCGA-AK-3443-01,TCGA-BP-4959-01,1,negative,1,1,8,7,1,1,1,8,0,9,1,1,1,8,8
TCGA-AK-3443-01,TCGA-BP-4959-01,2,negative,1,1,8,1,2,2,2,8,2,7,2,1,4,8,8
TCGA-AK-3443-01,TCGA-BP-4959-01,3,negative,2,2,7,0,3,3,3,7,3,5,3,2,7,6,7
TCGA-AK-3443-01,TCGA-BP-4959-01,4,negative,4,4,6,2,4,4,4,6,4,4,4,4,7,5,5
TCGA-AK-3443-01,TCGA-BP-4959-01,5,negative,5,5,5,4,5,5,5,4,5,3,5,5,8,3,4
TCGA-AK-3443-01,TCGA-BP-4959-01,6,negative,6,6,3,6,7,7,6,2,6,2,6,6,7,2,3
TCGA-AK-3443-01,TCGA-BP-4959-01,7,negative,7,8,2,6,8,8,7,1,7,1,7,7,7,1,1
TCGA-AK-3443-01,TCGA-BP-4959-01,8,negative,8,8,0,4,8,8,8,1,8,1,8,8,6,1,1
TCGA-AK-3443-01,TCGA-BP-4959-01,9,negative,9,9,0,2,9,9,9,0,9,1,9,9,4,0,0
TCGA-AK-3444-01,TCGA-BP-4349-01,0,negative,0,0,0,9,0,0,2,9,9,9,0,0,9,9,9
TCGA-AK-3444-01,TCGA-BP-4349-01,1,negative,1,1,1,8,1,1,2,9,8,9,1,1,8,8,8
TCGA-AK-3444-01,TCGA-BP-4349-01,2,negative,2,1,1,7,1,1,2,7,8,7,1,1,8,8,8
TCGA-AK-3444-01,TCGA-BP-4349-01,3,negative,3,2,2,6,2,3,2,4,6,6,2,2,6,7,7
TCGA-AK-3444-01,TCGA-BP-4349-01,4,negative,4,4,3,5,4,4,1,1,5,4,4,4,5,6,5
TCGA-AK-3444-01,TCGA-BP-4349-01,5,negative,6,5,5,4,5,5,2,1,4,3,5,5,4,4,4
TCGA-AK-3444-01,TCGA-BP-4349-01,6,negative,7,6,6,2,7,7,5,2,2,2,6,6,2,3,3
TCGA-AK-3444-01,TCGA-BP-4349-01,7,negative,8,8,8,1,8,8,7,2,1,2,8,8,1,1,1
TCGA-AK-3444-01,TCGA-BP-4349-01,8,negative,8,8,8,1,8,8,9,3,1,1,8,8,1,1,1
TCGA-AK-3444-01,TCGA-BP-4349-01,9,negative,9,9,9,0,9,9,9,3,0,0,9,9,0,0,0
TCGA-AK-3447-01,TCGA-BP-4332-01,0,positive,1,0,8,9,8,0,0,9,1,9,0,0,1,0,9
TCGA-AK-3447-01,TCGA-BP-4332-01,1,positive,1,1,8,8,8,1,2,8,1,8,1,1,4,1,8
TCGA-AK-3447-01,TCGA-BP-4332-01,2,positive,1,1,8,7,8,1,6,8,2,7,1,1,8,1,8
TCGA-AK-3447-01,TCGA-BP-4332-01,3,positive,2,2,7,6,8,3,8,7,2,6,2,3,9,2,7
TCGA-AK-3447-01,TCGA-BP-4332-01,4,positive,2,4,6,5,7,4,9,5,2,5,4,4,8,3,5
TCGA-AK-3447-01,TCGA-BP-4332-01,5,positive,4,5,5,4,5,5,8,4,4,4,5,5,6,5,4
TCGA-AK-3447-01,TCGA-BP-4332-01,6,positive,6,6,3,3,3,7,6,2,6,2,6,6,5,6,3
TCGA-AK-3447-01,TCGA-BP-4332-01,7,positive,7,8,1,1,2,8,3,1,7,1,8,7,3,8,1
TCGA-AK-3447-01,TCGA-BP-4332-01,8,positive,9,8,0,1,0,8,1,1,9,1,8,8,1,8,1
TCGA-AK-3447-01,TCGA-BP-4332-01,9,positive,9,9,0,0,0,9,1,0,9,0,9,9,0,9,0
TCGA-AK-3447-01,TCGA-BP-5182-01,0,negative,3,0,8,9,9,0,0,9,8,9,0,0,0,0,9
TCGA-AK-3447-01,TCGA-BP-5182-01,1,negative,2,1,8,8,8,0,0,8,7,8,1,1,0,1,8
TCGA-AK-3447-01,TCGA-BP-5182-01,2,negative,1,1,8,7,8,2,3,8,5,7,1,1,2,1,8
TCGA-AK-3447-01,TCGA-BP-5182-01,3,negative,1,2,7,6,7,3,7,7,1,6,2,3,4,2,7
TCGA-AK-3447-01,TCGA-BP-5182-01,4,negative,1,4,7,5,6,5,8,5,0,6,4,4,5,4,5
TCGA-AK-3447-01,TCGA-BP-5182-01,5,negative,4,5,5,4,4,6,8,4,1,4,5,5,6,5,4
TCGA-AK-3447-01,TCGA-BP-5182-01,6,negative,7,6,3,2,3,7,7,3,3,2,6,7,7,6,2
TCGA-AK-3447-01,TCGA-BP-5182-01,7,negative,8,8,1,1,1,7,6,1,5,1,8,8,7,8,1
TCGA-AK-3447-01,TCGA-BP-5182-01,8,negative,9,8,0,1,1,8,4,1,7,0,8,8,8,9,1
TCGA-AK-3447-01,TCGA-BP-5182-01,9,negative,8,9,0,0,0,8,5,0,9,0,9,9,9,9,0
TCGA-AK-3453-01,TCGA-BP-5177-01,0,negative,0,0,9,9,9,0,9,9,0,9,0,0,9,0,9
TCGA-AK-3453-01,TCGA-BP-5177-01,1,negative,0,1,8,8,9,1,8,8,1,8,1,1,9,1,8
TCGA-AK-3453-01,TCGA-BP-5177-01,2,negative,1,1,8,8,7,2,7,8,1,8,1,1,8,1,8
TCGA-AK-3453-01,TCGA-BP-5177-01,3,negative,3,3,7,6,6,2,7,7,3,6,3,3,7,3,6
TCGA-AK-3453-01,TCGA-BP-5177-01,4,negative,5,4,5,5,4,4,6,5,4,5,4,4,5,4,5
TCGA-AK-3453-01,TCGA-BP-5177-01,5,negative,6,5,4,3,3,5,4,4,5,4,5,6,3,6,4
TCGA-AK-3453-01,TCGA-BP-5177-01,6,negative,7,6,2,2,2,6,3,3,7,2,7,7,1,7,3
TCGA-AK-3453-01,TCGA-BP-5177-01,7,negative,8,7,1,1,1,7,2,1,8,1,8,8,1,8,1
TCGA-AK-3453-01,TCGA-BP-5177-01,8,negative,8,8,1,1,1,8,1,1,8,1,8,8,1,8,1
TCGA-AK-3453-01,TCGA-BP-5177-01,9,negative,8,9,0,0,1,9,0,0,9,0,9,9,1,9,0
TCGA-AK-3456-01,TCGA-B8-A54D-01,0,positive,0,0,0,9,0,0,0,0,9,9,0,0,9,0,0
TCGA-AK-3456-01,TCGA-B8-A54D-01,1,positive,1,1,1,8,1,1,1,1,8,8,1,1,8,1,1
TCGA-AK-3456-01,TCGA-B8-A54D-01,2,positive,1,1,1,8,1,1,1,1,8,8,1,1,8,1,1
TCGA-AK-3456-01,TCGA-B8-A54D-01,3,positive,3,3,3,6,3,3,3,3,7,7,3,3,6,3,3
TCGA-AK-3456-01,TCGA-B8-A54D-01,4,positive,4,4,4,5,4,4,4,4,5,5,4,4,5,4,4
TCGA-AK-3456-01,TCGA-B8-A54D-01,5,positive,5,5,5,4,5,5,5,5,4,4,5,5,4,5,5
TCGA-AK-3456-01,TCGA-B8-A54D-01,6,positive,6,6,6,3,6,6,6,7,3,3,7,6,3,6,6
TCGA-AK-3456-01,TCGA-B8-A54D-01,7,positive,8,8,8,1,8,8,8,8,1,1,8,8,1,8,8
TCGA-AK-3456-01,TCGA-B8-A54D-01,8,positive,8,8,8,1,8,8,8,8,1,1,8,8,1,8,8
TCGA-AK-3456-01,TCGA-B8-A54D-01,9,positive,9,9,9,0,9,9,9,9,0,0,9,9,0,9,9
TCGA-AK-3458-01,TCGA-AK-3451-01,0,negative,9,7,0,9,9,9,9,0,9,0,0,9,0,8,9
TCGA-AK-3458-01,TCGA-AK-3451-01,1,negative,8,5,1,8,8,8,9,0,8,0,1,8,1,8,8
TCGA-AK-3458-01,TCGA-AK-3451-01,2,negative,8,2,1,7,8,8,8,1,8,2,1,8,1,8,7
TCGA-AK-3458-01,TCGA-AK-3451-01,3,negative,7,0,2,6,7,7,4,3,7,4,2,6,2,8,6
TCGA-AK-3458-01,TCGA-AK-3451-01,4,negative,6,0,4,5,5,5,1,5,6,6,4,5,4,7,5
TCGA-AK-3458-01,TCGA-AK-3451-01,5,negative,4,2,5,4,4,4,1,6,4,6,5,4,5,5,4
TCGA-AK-3458-01,TCGA-AK-3451-01,6,negative,3,4,7,2,3,3,2,7,3,7,6,2,6,3,3
TCGA-AK-3458-01,TCGA-AK-3451-01,7,negative,1,6,8,1,1,1,2,8,1,7,8,1,8,1,1
TCGA-AK-3458-01,TCGA-AK-3451-01,8,negative,1,8,8,1,1,1,3,8,1,8,8,1,8,0,1
TCGA-AK-3458-01,TCGA-AK-3451-01,9,negative,0,9,9,0,0,0,3,9,0,8,9,0,9,0,0
TCGA-AK-3458-01,TCGA-B8-4622-01,0,positive,9,0,0,0,9,9,9,9,0,9,9,9,0,0,0
TCGA-AK-3458-01,TCGA-B8-4622-01,1,positive,8,1,1,1,8,8,8,8,1,8,8,8,1,1,1
TCGA-AK-3458-01,TCGA-B8-4622-01,2,positive,8,1,1,1,8,8,8,8,1,8,8,8,1,1,1
TCGA-AK-3458-01,TCGA-B8-4622-01,3,positive,6,3,3,3,6,6,7,7,3,6,6,6,3,3,3
TCGA-AK-3458-01,TCGA-B8-4622-01,4,positive,5,4,4,4,5,5,5,5,4,5,5,5,4,4,4
TCGA-AK-3458-01,TCGA-B8-4622-01,5,positive,4,5,5,5,4,4,4,4,5,4,4,4,5,5,5
TCGA-AK-3458-01,TCGA-B8-4622-01,6,positive,3,6,6,6,3,3,3,3,7,3,3,3,7,6,6
TCGA-AK-3458-01,TCGA-B8-4622-01,7,positive,1,8,8,8,1,1,1,1,8,1,1,1,8,8,8
TCGA-AK-3458-01,TCGA-B8-4622-01,8,positive,1,8,8,8,1,1,1,1,8,1,1,1,8,8,8
TCGA-AK-3458-01,TCGA-B8-4622-01,9,positive,0,9,9,9,0,0,0,0,9,0,0,0,9,9,9
TCGA-AK-3458-01,TCGA-CJ-4903-01,0,negative,9,0,0,9,9,9,9,9,0,9,9,9,0,0,0
TCGA-AK-3458-01,TCGA-CJ-4903-01,1,negative,8,1,1,8,8,8,8,8,1,8,8,8,1,1,1
TCGA-AK-3458-01,TCGA-CJ-4903-01,2,negative,8,2,1,8,8,8,8,8,1,8,8,8,1,1,1
TCGA-AK-3458-01,TCGA-CJ-4903-01,3,negative,6,3,3,6,6,7,7,6,3,6,6,6,3,3,3
TCGA-AK-3458-01,TCGA-CJ-4903-01,4,negative,5,5,4,5,5,5,5,5,4,5,5,5,4,4,4
TCGA-AK-3458-01,TCGA-CJ-4903-01,5,negative,4,6,5,4,4,4,4,4,5,4,4,4,5,5,5
TCGA-AK-3458-01,TCGA-CJ-4903-01,6,negative,2,7,6,3,3,3,3,3,7,2,2,3,7,7,7
TCGA-AK-3458-01,TCGA-CJ-4903-01,7,negative,1,8,8,1,1,1,1,1,8,1,1,1,8,8,8
TCGA-AK-3458-01,TCGA-CJ-4903-01,8,negative,1,9,8,1,1,1,1,1,8,1,1,1,8,8,8
TCGA-AK-3458-01,TCGA-CJ-4903-01,9,negative,0,5,9,0,0,0,0,0,9,0,0,0,9,9,9
TCGA-AK-3458-01,TCGA-CZ-5469-01,0,negative,9,9,0,9,9,9,0,0,9,9,1,9,0,9,9
TCGA-AK-3458-01,TCGA-CZ-5469-01,1,negative,8,8,1,8,8,8,1,1,8,8,1,8,1,8,8
TCGA-AK-3458-01,TCGA-CZ-5469-01,2,negative,7,6,1,8,8,8,2,1,8,7,1,8,1,7,4
TCGA-AK-3458-01,TCGA-CZ-5469-01,3,negative,6,4,2,6,7,6,3,2,7,5,2,7,2,6,1
TCGA-AK-3458-01,TCGA-CZ-5469-01,4,negative,5,3,4,5,5,5,4,4,5,5,3,5,4,5,1
TCGA-AK-3458-01,TCGA-CZ-5469-01,5,negative,4,2,5,4,4,4,5,5,4,5,5,4,5,5,2
TCGA-AK-3458-01,TCGA-CZ-5469-01,6,negative,3,1,7,2,3,3,6,7,3,5,6,2,6,4,4
TCGA-AK-3458-01,TCGA-CZ-5469-01,7,negative,2,0,8,1,1,2,7,8,2,4,8,1,8,3,6
TCGA-AK-3458-01,TCGA-CZ-5469-01,8,negative,1,3,8,1,1,1,8,8,1,1,9,1,8,1,4
TCGA-AK-3458-01,TCGA-CZ-5469-01,9,negative,0,8,9,0,0,0,9,9,0,0,9,0,9,0,2
TCGA-AK-3460-01,TCGA-B8-4622-01,0,positive,0,0,9,0,0,9,0,0,0,0,9,4,9,0,0
TCGA-AK-3460-01,TCGA-B8-4622-01,1,positive,1,1,8,1,1,8,1,1,1,1,8,8,8,1,1
TCGA-AK-3460-01,TCGA-B8-4622-01,2,positive,1,2,7,1,1,8,2,1,1,1,7,9,8,1,1
TCGA-AK-3460-01,TCGA-B8-4622-01,3,positive,2,3,6,3,3,7,3,2,3,2,6,8,6,3,2
TCGA-AK-3460-01,TCGA-B8-4622-01,4,positive,4,4,5,4,4,5,4,4,4,4,5,7,5,4,4
TCGA-AK-3460-01,TCGA-B8-4622-01,5,positive,5,5,4,5,5,4,5,5,5,5,4,5,4,5,5
TCGA-AK-3460-01,TCGA-B8-4622-01,6,positive,6,7,3,6,6,3,7,6,7,6,3,3,3,7,6
TCGA-AK-3460-01,TCGA-B8-4622-01,7,positive,8,8,1,8,8,1,8,8,8,8,1,2,1,8,8
TCGA-AK-3460-01,TCGA-B8-4622-01,8,positive,8,8,1,8,8,1,8,8,8,8,1,1,1,8,8
TCGA-AK-3460-01,TCGA-B8-4622-01,9,positive,9,9,0,9,9,0,9,9,9,9,0,0,0,9,9
TCGA-AK-3460-01,TCGA-CJ-5683-01,0,negative,9,0,0,0,9,9,8,0,0,1,9,9,0,0,9
TCGA-AK-3460-01,TCGA-CJ-5683-01,1,negative,8,0,1,1,8,8,8,1,1,1,8,8,1,1,8
TCGA-AK-3460-01,TCGA-CJ-5683-01,2,negative,8,1,1,1,8,8,7,1,1,2,8,8,1,1,8
TCGA-AK-3460-01,TCGA-CJ-5683-01,3,negative,6,3,3,2,6,6,7,3,3,2,6,7,3,3,6
TCGA-AK-3460-01,TCGA-CJ-5683-01,4,negative,5,5,4,4,5,5,6,4,4,3,5,5,4,4,5
TCGA-AK-3460-01,TCGA-CJ-5683-01,5,negative,4,6,5,5,4,4,5,6,6,4,4,4,5,6,4
TCGA-AK-3460-01,TCGA-CJ-5683-01,6,negative,2,8,7,6,2,2,4,7,7,4,2,3,7,7,2
TCGA-AK-3460-01,TCGA-CJ-5683-01,7,negative,1,8,8,7,1,1,2,8,8,7,1,2,8,8,1
TCGA-AK-3460-01,TCGA-CJ-5683-01,8,negative,1,8,8,8,1,1,1,8,8,9,1,1,8,8,1
TCGA-AK-3460-01,TCGA-CJ-5683-01,9,negative,0,8,9,9,0,0,0,9,9,9,0,0,9,9,0
TCGA-AK-3460-01,TCGA-CW-5581-01,0,negative,9,0,9,9,9,9,9,0,9,9,9,9,0,8,9
TCGA-AK-3460-01,TCGA-CW-5581-01,1,negative,8,1,8,8,8,8,8,0,8,8,8,8,1,8,8
TCGA-AK-3460-01,TCGA-CW-5581-01,2,negative,8,1,8,8,8,8,8,1,8,8,8,8,1,7,8
TCGA-AK-3460-01,TCGA-CW-5581-01,3,negative,7,2,7,6,7,7,6,3,7,7,7,6,3,7,7
TCGA-AK-3460-01,TCGA-CW-5581-01,4,negative,5,4,5,5,5,5,5,4,5,5,5,5,4,6,5
TCGA-AK-3460-01,TCGA-CW-5581-01,5,negative,4,5,4,4,4,4,3,6,4,4,4,4,5,5,4
TCGA-AK-3460-01,TCGA-CW-5581-01,6,negative,3,6,3,2,3,3,2,7,3,3,3,2,6,4,3
TCGA-AK-3460-01,TCGA-CW-5581-01,7,negative,2,7,1,1,1,1,1,8,2,2,1,1,8,2,1
TCGA-AK-3460-01,TCGA-CW-5581-01,8,negative,1,8,1,1,1,1,1,8,1,1,1,1,8,0,1
TCGA-AK-3460-01,TCGA-CW-5581-01,9,negative,0,9,0,0,0,0,0,8,0,0,0,0,9,0,0
TCGA-AK-3461-01,TCGA-BP-4803-01,0,positive,9,0,0,0,9,9,0,0,0,0,9,0,9,9,9
TCGA-AK-3461-01,TCGA-BP-4803-01,1,positive,8,1,1,1,8,8,1,1,1,1,8,1,8,8,8
TCGA-AK-3461-01,TCGA-BP-4803-01,2,positive,7,2,1,1,8,8,1,1,1,1,8,1,8,8,8
TCGA-AK-3461-01,TCGA-BP-4803-01,3,positive,6,3,2,3,6,7,3,3,3,2,6,3,7,7,7
TCGA-AK-3461-01,TCGA-BP-4803-01,4,positive,5,4,4,4,5,5,4,4,4,4,5,4,5,5,5
TCGA-AK-3461-01,TCGA-BP-4803-01,5,positive,4,5,5,5,4,4,5,5,5,5,4,5,4,4,4
TCGA-AK-3461-01,TCGA-BP-4803-01,6,positive,3,7,6,6,3,3,7,6,6,6,3,7,3,3,3
TCGA-AK-3461-01,TCGA-BP-4803-01,7,positive,1,8,8,8,1,1,8,8,8,8,1,8,1,1,1
TCGA-AK-3461-01,TCGA-BP-4803-01,8,positive,1,8,8,8,1,1,8,8,8,8,1,8,1,1,1
TCGA-AK-3461-01,TCGA-BP-4803-01,9,positive,0,9,9,9,0,0,9,9,9,9,0,9,0,0,0
TCGA-AK-3465-01,TCGA-CJ-4870-01,0,positive,0,0,9,0,9,0,8,9,0,9,0,0,9,0,9
TCGA-AK-3465-01,TCGA-CJ-4870-01,1,positive,1,1,8,1,8,1,8,8,1,8,1,1,8,1,8
TCGA-AK-3465-01,TCGA-CJ-4870-01,2,positive,1,1,8,1,7,1,8,8,1,8,2,2,8,1,8
TCGA-AK-3465-01,TCGA-CJ-4870-01,3,positive,2,2,7,3,6,2,8,7,3,6,2,3,7,2,6
TCGA-AK-3465-01,TCGA-CJ-4870-01,4,positive,4,4,5,4,5,3,7,5,4,5,3,4,5,4,5
TCGA-AK-3465-01,TCGA-CJ-4870-01,5,positive,5,5,4,6,4,5,5,4,5,4,4,5,4,5,4
TCGA-AK-3465-01,TCGA-CJ-4870-01,6,positive,6,6,3,7,3,6,2,2,6,2,6,6,3,6,3
TCGA-AK-3465-01,TCGA-CJ-4870-01,7,positive,8,8,1,8,2,8,0,1,7,1,7,7,2,8,1
TCGA-AK-3465-01,TCGA-CJ-4870-01,8,positive,8,8,1,8,1,9,0,1,8,1,8,8,1,8,1
TCGA-AK-3465-01,TCGA-CJ-4870-01,9,positive,9,9,0,9,0,9,1,0,9,0,9,9,0,9,0
TCGA-AS-3777-01,TCGA-A3-3328-01,0,negative,9,9,9,0,0,9,8,2,9,0,9,9,0,0,0
TCGA-AS-3777-01,TCGA-A3-3328-01,1,negative,8,8,8,1,1,8,8,2,8,0,8,8,1,1,1
TCGA-AS-3777-01,TCGA-A3-3328-01,2,negative,8,8,8,1,1,8,7,2,8,1,8,8,1,1,1
TCGA-AS-3777-01,TCGA-A3-3328-01,3,negative,6,6,7,3,3,7,7,3,6,3,6,7,3,3,3
TCGA-AS-3777-01,TCGA-A3-3328-01,4,negative,5,5,5,4,4,5,6,3,5,5,5,5,4,4,4
TCGA-AS-3777-01,TCGA-A3-3328-01,5,negative,4,4,4,5,5,4,5,3,4,6,4,4,5,5,5
TCGA-AS-3777-01,TCGA-A3-3328-01,6,negative,2,2,3,7,7,3,4,4,2,8,2,3,6,6,7
TCGA-AS-3777-01,TCGA-A3-3328-01,7,negative,1,1,2,8,8,1,3,4,1,9,1,1,8,7,8
TCGA-AS-3777-01,TCGA-A3-3328-01,8,negative,1,1,1,8,8,1,1,7,1,8,1,1,8,8,8
TCGA-AS-3777-01,TCGA-A3-3328-01,9,negative,0,0,0,9,9,0,0,9,0,6,0,0,9,9,9
TCGA-AS-3777-01,TCGA-BP-4985-01,0,positive,9,0,9,9,9,8,0,0,0,3,0,0,0,9,9
TCGA-AS-3777-01,TCGA-BP-4985-01,1,positive,9,1,8,9,9,8,0,1,1,2,1,0,1,8,8
TCGA-AS-3777-01,TCGA-BP-4985-01,2,positive,8,2,8,8,7,8,1,1,1,1,1,1,2,8,8
TCGA-AS-3777-01,TCGA-BP-4985-01,3,positive,6,3,7,6,6,7,3,3,3,1,2,3,4,7,6
TCGA-AS-3777-01,TCGA-BP-4985-01,4,positive,5,4,5,3,5,6,4,4,4,2,4,4,5,5,5
TCGA-AS-3777-01,TCGA-BP-4985-01,5,positive,4,5,4,2,3,4,6,5,6,3,5,6,6,4,4
TCGA-AS-3777-01,TCGA-BP-4985-01,6,positive,2,7,3,1,2,3,7,6,7,6,6,7,7,3,2
TCGA-AS-3777-01,TCGA-BP-4985-01,7,positive,1,8,1,1,2,1,8,8,8,7,8,8,7,1,1
TCGA-AS-3777-01,TCGA-BP-4985-01,8,positive,1,8,1,2,1,1,8,8,8,9,8,8,8,1,1
TCGA-AS-3777-01,TCGA-BP-4985-01,9,positive,0,9,0,2,0,0,9,9,9,9,9,9,9,0,0
TCGA-AS-3777-01,TCGA-CZ-4858-01,0,negative,9,9,9,9,0,9,9,0,0,9,1,9,0,9,9
TCGA-AS-3777-01,TCGA-CZ-4858-01,1,negative,8,9,8,8,0,8,8,1,0,8,1,8,1,8,8
TCGA-AS-3777-01,TCGA-CZ-4858-01,2,negative,8,7,8,8,1,8,8,1,2,7,2,8,1,8,8
TCGA-AS-3777-01,TCGA-CZ-4858-01,3,negative,6,6,7,7,3,6,7,3,3,7,2,7,2,7,6
TCGA-AS-3777-01,TCGA-CZ-4858-01,4,negative,5,3,6,6,4,5,6,4,5,6,3,5,4,5,5
TCGA-AS-3777-01,TCGA-CZ-4858-01,5,negative,4,2,4,5,6,3,5,5,7,5,4,4,5,4,4
TCGA-AS-3777-01,TCGA-CZ-4858-01,6,negative,3,1,3,3,7,2,3,7,8,3,6,3,6,3,3
TCGA-AS-3777-01,TCGA-CZ-4858-01,7,negative,2,1,2,1,8,1,1,8,8,2,8,1,8,1,1
TCGA-AS-3777-01,TCGA-CZ-4858-01,8,negative,1,2,1,0,8,1,0,8,7,0,9,1,8,1,1
TCGA-AS-3777-01,TCGA-CZ-4858-01,9,negative,0,2,0,0,8,0,0,9,7,0,9,0,9,0,0
TCGA-AS-3778-01,TCGA-BP-4803-01,0,positive,9,0,0,0,9,9,0,0,0,0,9,0,9,9,9
TCGA-AS-3778-01,TCGA-BP-4803-01,1,positive,8,1,1,1,8,8,1,1,1,1,8,1,8,8,8
TCGA-AS-3778-01,TCGA-BP-4803-01,2,positive,7,4,1,1,7,8,2,1,1,1,4,2,8,8,8
TCGA-AS-3778-01,TCGA-BP-4803-01,3,positive,6,5,2,3,6,7,3,3,3,2,3,3,7,7,7
TCGA-AS-3778-01,TCGA-BP-4803-01,4,positive,5,5,4,4,5,5,4,4,4,4,3,4,5,5,5
TCGA-AS-3778-01,TCGA-BP-4803-01,5,positive,4,6,5,5,4,4,5,5,5,5,3,5,4,4,4
TCGA-AS-3778-01,TCGA-BP-4803-01,6,positive,2,7,6,6,3,3,7,6,7,6,3,7,3,3,3
TCGA-AS-3778-01,TCGA-BP-4803-01,7,positive,2,7,8,8,1,1,8,8,8,8,2,8,1,1,1
TCGA-AS-3778-01,TCGA-BP-4803-01,8,positive,1,8,8,8,1,1,8,8,8,8,2,8,1,1,1
TCGA-AS-3778-01,TCGA-BP-4803-01,9,positive,0,8,9,9,0,0,9,9,9,9,2,9,0,0,0
TCGA-AS-3778-01,TCGA-BP-4982-01,0,negative,9,0,0,0,9,9,9,0,0,0,0,0,9,9,9
TCGA-AS-3778-01,TCGA-BP-4982-01,1,negative,8,1,1,1,8,8,8,1,1,1,1,1,8,8,8
TCGA-AS-3778-01,TCGA-BP-4982-01,2,negative,8,1,1,1,8,8,8,1,1,1,1,1,8,8,8
TCGA-AS-3778-01,TCGA-BP-4982-01,3,negative,6,3,3,3,6,6,6,3,3,3,2,3,7,6,6
TCGA-AS-3778-01,TCGA-BP-4982-01,4,negative,5,4,4,4,5,5,5,4,4,4,4,4,5,5,5
TCGA-AS-3778-01,TCGA-BP-4982-01,5,negative,4,5,5,5,4,4,4,5,5,5,5,5,4,4,4
TCGA-AS-3778-01,TCGA-BP-4982-01,6,negative,3,6,6,6,3,3,3,6,6,6,7,6,3,3,3
TCGA-AS-3778-01,TCGA-BP-4982-01,7,negative,1,8,8,8,1,1,1,8,8,8,8,8,1,1,1
TCGA-AS-3778-01,TCGA-BP-4982-01,8,negative,1,8,8,8,1,1,1,8,8,8,8,8,1,1,1
TCGA-AS-3778-01,TCGA-BP-4982-01,9,negative,0,9,9,9,0,0,0,9,9,9,9,9,0,0,0
TCGA-AS-3778-01,TCGA-CJ-4876-01,0,negative,9,9,0,0,0,9,0,0,9,0,9,9,0,9,0
TCGA-AS-3778-01,TCGA-CJ-4876-01,1,negative,8,8,1,1,1,8,1,1,8,1,8,8,1,8,1
TCGA-AS-3778-01,TCGA-CJ-4876-01,2,negative,8,8,1,1,1,8,1,1,8,1,8,8,1,8,1
TCGA-AS-3778-01,TCGA-CJ-4876-01,3,negative,7,6,3,3,3,7,2,2,6,2,6,6,3,6,3
TCGA-AS-3778-01,TCGA-CJ-4876-01,4,negative,5,5,4,4,4,6,4,4,5,4,5,5,4,5,4
TCGA-AS-3778-01,TCGA-CJ-4876-01,5,negative,4,4,5,5,5,4,5,5,4,5,4,4,5,4,5
TCGA-AS-3778-01,TCGA-CJ-4876-01,6,negative,3,3,7,7,7,3,6,6,2,6,3,2,7,3,7
TCGA-AS-3778-01,TCGA-CJ-4876-01,7,negative,1,1,8,8,8,1,8,8,1,8,1,1,8,1,8
TCGA-AS-3778-01,TCGA-CJ-4876-01,8,negative,1,1,8,8,8,1,8,8,1,8,1,1,8,1,8
TCGA-AS-3778-01,TCGA-CJ-4876-01,9,negative,0,0,9,9,9,0,9,9,0,9,0,0,9,0,9
TCGA-AS-3778-01,TCGA-CJ-5683-01,0,negative,9,9,0,0,9,9,0,0,0,0,9,8,0,9,9
TCGA-AS-3778-01,TCGA-CJ-5683-01,1,negative,8,8,1,1,8,8,1,1,1,1,8,8,0,8,9
TCGA-AS-3778-01,TCGA-CJ-5683-01,2,negative,8,8,1,1,8,8,1,1,1,2,8,7,1,8,8
TCGA-AS-3778-01,TCGA-CJ-5683-01,3,negative,6,7,3,2,6,6,3,3,3,2,6,7,2,7,6
TCGA-AS-3778-01,TCGA-CJ-5683-01,4,negative,5,5,4,4,5,5,4,4,4,3,5,7,4,6,5
TCGA-AS-3778-01,TCGA-CJ-5683-01,5,negative,4,4,5,5,4,4,6,5,6,4,4,6,5,5,3
TCGA-AS-3778-01,TCGA-CJ-5683-01,6,negative,2,3,7,6,2,2,7,7,7,6,2,4,7,3,2
TCGA-AS-3778-01,TCGA-CJ-5683-01,7,negative,1,1,8,8,1,1,8,8,8,7,1,2,8,2,1
TCGA-AS-3778-01,TCGA-CJ-5683-01,8,negative,1,1,8,8,1,1,8,8,8,9,1,0,8,0,1
TCGA-AS-3778-01,TCGA-CJ-5683-01,9,negative,0,0,9,9,0,0,9,9,9,9,0,0,9,0,0
TCGA-B0-4816-01,TCGA-A3-3343-01,0,negative,0,0,9,0,0,0,0,9,9,9,9,9,0,0,0
TCGA-B0-4816-01,TCGA-A3-3343-01,1,negative,1,1,8,1,1,0,1,8,8,8,8,8,1,1,1
TCGA-B0-4816-01,TCGA-A3-3343-01,2,negative,1,1,8,1,1,1,1,8,8,8,8,8,1,1,1
TCGA-B0-4816-01,TCGA-A3-3343-01,3,negative,2,3,6,3,3,3,3,7,7,6,6,7,3,3,3
